lev7 m1 mask0 to0 lowlim1 od0
low 0
lev7 m1 continue mci0 mask0 lm0 mum0, muum120, mui0,, mm-1, mi-1
lev1 m9117 continue mci0 mask3 lm14643 mum3, muum3, mui100,, mm219, mi217
lev1 m9117 continue mci0 mask3 lm14652 mum3, muum3, mui97,, mm219, mi216
lev1 m9117 continue mci0 mask3 lm14679 mum3, muum3, mui96,, mm223, mi217
lev1 m9117 continue mci0 mask3 lm14688 mum3, muum3, mui94,, mm223, mi216
lev1 m9117 continue mci0 mask3 lm14733 mum3, muum3, mui92,, mm251, mi222
lev1 m9117 continue mci0 mask3 lm14760 mum3, muum3, mui90,, mm243, mi220
lev1 m9117 continue mci0 mask3 lm14805 mum3, muum3, mui88,, mm255, mi222
lev1 m9117 continue mci0 mask3 lm14832 mum3, muum3, mui86,, mm247, mi220
lev1 m9117 continue mci0 mask3 lm14859 mum3, muum3, mui84,, mm251, mi214
lev1 m9117 continue mci0 mask3 lm14880 mum3, muum3, mui82,, mm251, mi220
lev1 m9117 continue mci0 mask3 lm14907 mum3, muum3, mui80,, mm255, mi214
lev1 m9117 continue mci0 mask3 lm14928 mum3, muum3, mui79,, mm255, mi220
lev1 m9117 continue mci0 mask3 lm14973 mum3, muum3, mui78,, mm251, mi219
lev1 m9117 continue mci0 mask3 lm14988 mum3, muum3, mui77,, mm251, mi218
lev1 m9117 continue mci0 mask3 lm15015 mum3, muum3, mui76,, mm243, mi217
lev1 m9117 continue mci0 mask3 lm15024 mum3, muum3, mui75,, mm243, mi216
lev1 m9117 continue mci0 mask3 lm15069 mum3, muum3, mui74,, mm255, mi219
lev1 m9117 continue mci0 mask3 lm15084 mum3, muum3, mui73,, mm255, mi218
lev1 m9117 continue mci0 mask3 lm15111 mum3, muum3, mui72,, mm247, mi217
lev1 m9117 continue mci0 mask3 lm15120 mum3, muum3, mui71,, mm247, mi216
lev1 m9117 continue mci0 mask3 lm15147 mum3, muum3, mui70,, mm251, mi211
lev1 m9117 continue mci0 mask3 lm15156 mum3, muum3, mui69,, mm251, mi210
lev1 m9117 continue mci0 mask3 lm15177 mum3, muum3, mui68,, mm251, mi217
lev1 m9117 continue mci0 mask3 lm15184 mum3, muum3, mui67,, mm251, mi216
lev1 m9117 continue mci0 mask3 lm15211 mum3, muum3, mui66,, mm255, mi211
lev1 m9117 continue mci0 mask3 lm15220 mum3, muum3, mui65,, mm255, mi210
lev1 m9117 continue mci0 mask3 lm15241 mum3, muum3, mui64,, mm255, mi217
lev1 m9117 continue mci0 mask3 lm15248 mum3, muum3, mui60,, mm255, mi216
lev1 m9117 continue mci0 mask3 lm15473 mum3, muum3, mui56,, mm195, mi204
lev1 m9117 continue mci0 mask3 lm15608 mum3, muum3, mui52,, mm199, mi204
lev1 m9117 continue mci0 mask3 lm15743 mum3, muum3, mui48,, mm203, mi204
lev1 m9117 continue mci0 mask3 lm15824 mum3, muum3, mui45,, mm207, mi204
lev1 m9117 continue mci0 mask3 lm16049 mum3, muum3, mui44,, mm215, mi205
lev1 m9117 continue mci0 mask3 lm16184 mum3, muum3, mui41,, mm211, mi204
lev1 m9117 continue mci0 mask3 lm16319 mum3, muum3, mui40,, mm215, mi201
lev1 m9117 continue mci0 mask3 lm16424 mum3, muum3, mui37,, mm215, mi204
lev1 m9117 continue mci0 mask3 lm16559 mum3, muum3, mui36,, mm223, mi205
lev1 m9117 continue mci0 mask3 lm16640 mum3, muum3, mui33,, mm219, mi204
lev1 m9117 continue mci0 mask3 lm16721 mum3, muum3, mui32,, mm223, mi201
lev1 m9117 continue mci0 mask3 lm16784 mum3, muum3, mui30,, mm223, mi204
lev1 m9117 continue mci0 mask3 lm17009 mum3, muum3, mui28,, mm235, mi206
lev1 m9117 continue mci0 mask3 lm17144 mum3, muum3, mui26,, mm227, mi204
lev1 m9117 continue mci0 mask3 lm17279 mum3, muum3, mui24,, mm239, mi206
lev1 m9117 continue mci0 mask3 lm17360 mum3, muum3, mui22,, mm231, mi204
lev1 m9117 continue mci0 mask3 lm17495 mum3, muum3, mui20,, mm235, mi198
lev1 m9117 continue mci0 mask3 lm17600 mum3, muum3, mui18,, mm235, mi204
lev1 m9117 continue mci0 mask3 lm17681 mum3, muum3, mui16,, mm239, mi198
lev1 m9117 continue mci0 mask3 lm17744 mum3, muum3, mui15,, mm239, mi204
lev1 m9117 continue mci0 mask3 lm17969 mum3, muum3, mui14,, mm255, mi207
lev1 m9117 continue mci0 mask3 lm18104 mum3, muum3, mui13,, mm251, mi206
lev1 m9117 continue mci0 mask3 lm18239 mum3, muum3, mui12,, mm247, mi205
lev1 m9117 continue mci0 mask3 lm18320 mum3, muum3, mui11,, mm243, mi204
lev1 m9117 continue mci0 mask3 lm18455 mum3, muum3, mui10,, mm255, mi203
lev1 m9117 continue mci0 mask3 lm18560 mum3, muum3, mui9,, mm255, mi206
lev1 m9117 continue mci0 mask3 lm18641 mum3, muum3, mui8,, mm247, mi201
lev1 m9117 continue mci0 mask3 lm18704 mum3, muum3, mui7,, mm247, mi204
lev1 m9117 continue mci0 mask3 lm18839 mum3, muum3, mui6,, mm255, mi199
lev1 m9117 continue mci0 mask3 lm18920 mum3, muum3, mui5,, mm251, mi198
lev1 m9117 continue mci0 mask3 lm19025 mum3, muum3, mui4,, mm255, mi205
lev1 m9117 continue mci0 mask3 lm19088 mum3, muum3, mui3,, mm251, mi204
lev1 m9117 continue mci0 mask3 lm19169 mum3, muum3, mui2,, mm255, mi195
lev1 m9117 continue mci0 mask3 lm19232 mum3, muum3, mui1,, mm255, mi198
lev1 m9117 continue mci0 mask3 lm19295 mum3, muum3, mui0,, mm255, mi201
tb19344
nmc-1
lev0 m19344 mask3 to255 lowlim0 od252
low 0
lev0 m19344 continue mci0 mask3 lm0 mum3, muum3, mui252,, mm-1, mi-1
lev0 m19344 continue mci0 mask3 lm699 mum3, muum3, mui248,, mm255, mi254
lev0 m19344 continue mci0 mask3 lm1110 mum3, muum3, mui244,, mm255, mi252
lev0 m19344 continue mci0 mask3 lm1437 mum3, muum3, mui240,, mm251, mi250
lev0 m19344 continue mci0 mask3 lm1696 mum3, muum3, mui236,, mm255, mi250
lev0 m19344 continue mci0 mask3 lm2011 mum3, muum3, mui232,, mm247, mi246
lev0 m19344 continue mci0 mask3 lm2206 mum3, muum3, mui228,, mm247, mi244
lev0 m19344 continue mci0 mask3 lm2433 mum3, muum3, mui224,, mm255, mi246
lev0 m19344 continue mci0 mask3 lm2592 mum3, muum3, mui220,, mm255, mi244
lev0 m19344 continue mci0 mask3 lm2907 mum3, muum3, mui216,, mm239, mi238
lev0 m19344 continue mci0 mask3 lm3094 mum3, muum3, mui212,, mm239, mi236
lev0 m19344 continue mci0 mask3 lm3253 mum3, muum3, mui208,, mm235, mi234
lev0 m19344 continue mci0 mask3 lm3376 mum3, muum3, mui204,, mm239, mi234
lev0 m19344 continue mci0 mask3 lm3599 mum3, muum3, mui200,, mm255, mi238
lev0 m19344 continue mci0 mask3 lm3734 mum3, muum3, mui196,, mm255, mi236
lev0 m19344 continue mci0 mask3 lm3869 mum3, muum3, mui192,, mm251, mi234
lev0 m19344 continue mci0 mask3 lm3968 mum3, muum3, mui189,, mm255, mi234
lev0 m19344 continue mci0 mask3 lm4415 mum3, muum3, mui188,, mm222, mi222
lev0 m19344 continue mci0 mask3 lm4742 mum3, muum3, mui185,, mm223, mi222
lev0 m19344 continue mci0 mask3 lm5057 mum3, muum3, mui184,, mm223, mi221
lev0 m19344 continue mci0 mask3 lm5252 mum3, muum3, mui181,, mm223, mi220
lev0 m19344 continue mci0 mask3 lm5471 mum3, muum3, mui180,, mm219, mi217
lev0 m19344 continue mci0 mask3 lm5626 mum3, muum3, mui177,, mm219, mi218
lev0 m19344 continue mci0 mask3 lm5813 mum3, muum3, mui176,, mm223, mi217
lev0 m19344 continue mci0 mask3 lm5936 mum3, muum3, mui173,, mm223, mi218
lev0 m19344 continue mci0 mask3 lm6155 mum3, muum3, mui172,, mm214, mi214
lev0 m19344 continue mci0 mask3 lm6314 mum3, muum3, mui169,, mm215, mi214
lev0 m19344 continue mci0 mask3 lm6473 mum3, muum3, mui168,, mm215, mi213
lev0 m19344 continue mci0 mask3 lm6572 mum3, muum3, mui165,, mm215, mi212
lev0 m19344 continue mci0 mask3 lm6727 mum3, muum3, mui164,, mm222, mi214
lev0 m19344 continue mci0 mask3 lm6838 mum3, muum3, mui161,, mm223, mi214
lev0 m19344 continue mci0 mask3 lm6961 mum3, muum3, mui160,, mm223, mi213
lev0 m19344 continue mci0 mask3 lm7040 mum3, muum3, mui157,, mm223, mi212
lev0 m19344 continue mci0 mask3 lm7355 mum3, muum3, mui156,, mm254, mi222
lev0 m19344 continue mci0 mask3 lm7582 mum3, muum3, mui153,, mm255, mi222
lev0 m19344 continue mci0 mask3 lm7805 mum3, muum3, mui152,, mm255, mi221
lev0 m19344 continue mci0 mask3 lm7940 mum3, muum3, mui149,, mm255, mi220
lev0 m19344 continue mci0 mask3 lm8099 mum3, muum3, mui148,, mm251, mi217
lev0 m19344 continue mci0 mask3 lm8210 mum3, muum3, mui145,, mm251, mi218
lev0 m19344 continue mci0 mask3 lm8345 mum3, muum3, mui144,, mm255, mi217
lev0 m19344 continue mci0 mask3 lm8432 mum3, muum3, mui141,, mm255, mi218
lev0 m19344 continue mci0 mask3 lm8619 mum3, muum3, mui140,, mm246, mi214
lev0 m19344 continue mci0 mask3 lm8754 mum3, muum3, mui137,, mm247, mi214
lev0 m19344 continue mci0 mask3 lm8889 mum3, muum3, mui136,, mm247, mi213
lev0 m19344 continue mci0 mask3 lm8972 mum3, muum3, mui133,, mm247, mi212
lev0 m19344 continue mci0 mask3 lm9095 mum3, muum3, mui132,, mm254, mi214
lev0 m19344 continue mci0 mask3 lm9182 mum3, muum3, mui129,, mm255, mi214
lev0 m19344 continue mci0 mask3 lm9281 mum3, muum3, mui128,, mm255, mi213
lev0 m19344 continue mci0 mask3 lm9344 mum3, muum3, mui126,, mm255, mi212
lev0 m19344 continue mci0 mask3 lm10043 mum3, muum3, mui124,, mm189, mi190
lev0 m19344 continue mci0 mask3 lm10454 mum3, muum3, mui122,, mm191, mi190
lev0 m19344 continue mci0 mask3 lm10781 mum3, muum3, mui120,, mm189, mi188
lev0 m19344 continue mci0 mask3 lm11040 mum3, muum3, mui118,, mm191, mi188
lev0 m19344 continue mci0 mask3 lm11355 mum3, muum3, mui116,, mm185, mi186
lev0 m19344 continue mci0 mask3 lm11550 mum3, muum3, mui114,, mm187, mi186
lev0 m19344 continue mci0 mask3 lm11777 mum3, muum3, mui112,, mm189, mi186
lev0 m19344 continue mci0 mask3 lm11936 mum3, muum3, mui110,, mm191, mi186
lev0 m19344 continue mci0 mask3 lm12251 mum3, muum3, mui108,, mm181, mi182
lev0 m19344 continue mci0 mask3 lm12438 mum3, muum3, mui106,, mm183, mi182
lev0 m19344 continue mci0 mask3 lm12597 mum3, muum3, mui104,, mm181, mi180
lev0 m19344 continue mci0 mask3 lm12720 mum3, muum3, mui102,, mm183, mi180
lev0 m19344 continue mci0 mask3 lm12943 mum3, muum3, mui100,, mm189, mi182
lev0 m19344 continue mci0 mask3 lm13078 mum3, muum3, mui98,, mm191, mi182
lev0 m19344 continue mci0 mask3 lm13213 mum3, muum3, mui96,, mm189, mi180
lev0 m19344 continue mci0 mask3 lm13312 mum3, muum3, mui94,, mm191, mi180
lev0 m19344 continue mci0 mask3 lm13639 mum3, muum3, mui92,, mm173, mi174
lev0 m19344 continue mci0 mask3 lm13834 mum3, muum3, mui90,, mm175, mi174
lev0 m19344 continue mci0 mask3 lm13989 mum3, muum3, mui88,, mm173, mi172
lev0 m19344 continue mci0 mask3 lm14112 mum3, muum3, mui86,, mm175, mi172
lev0 m19344 continue mci0 mask3 lm14271 mum3, muum3, mui84,, mm169, mi170
lev0 m19344 continue mci0 mask3 lm14370 mum3, muum3, mui82,, mm171, mi170
lev0 m19344 continue mci0 mask3 lm14481 mum3, muum3, mui80,, mm173, mi170
lev0 m19344 continue mci0 mask3 lm14560 mum3, muum3, mui78,, mm175, mi170
lev0 m19344 continue mci0 mask3 lm14787 mum3, muum3, mui76,, mm189, mi174
lev0 m19344 continue mci0 mask3 lm14922 mum3, muum3, mui74,, mm191, mi174
lev0 m19344 continue mci0 mask3 lm15033 mum3, muum3, mui72,, mm189, mi172
lev0 m19344 continue mci0 mask3 lm15120 mum3, muum3, mui70,, mm191, mi172
lev0 m19344 continue mci0 mask3 lm15255 mum3, muum3, mui68,, mm185, mi170
lev0 m19344 continue mci0 mask3 lm15338 mum3, muum3, mui66,, mm187, mi170
lev0 m19344 continue mci0 mask3 lm15425 mum3, muum3, mui64,, mm189, mi170
lev0 m19344 continue mci0 mask3 lm15488 mum3, muum3, mui63,, mm191, mi170
lev0 m19344 continue mci0 mask3 lm16187 mum3, muum3, mui62,, mm255, mi191
lev0 m19344 continue mci0 mask3 lm16598 mum3, muum3, mui61,, mm253, mi190
lev0 m19344 continue mci0 mask3 lm16925 mum3, muum3, mui60,, mm254, mi190
lev0 m19344 continue mci0 mask3 lm17184 mum3, muum3, mui59,, mm255, mi190
lev0 m19344 continue mci0 mask3 lm17499 mum3, muum3, mui58,, mm253, mi189
lev0 m19344 continue mci0 mask3 lm17694 mum3, muum3, mui57,, mm253, mi188
lev0 m19344 continue mci0 mask3 lm17921 mum3, muum3, mui56,, mm255, mi189
lev0 m19344 continue mci0 mask3 lm18080 mum3, muum3, mui55,, mm255, mi188
lev0 m19344 continue mci0 mask3 lm18395 mum3, muum3, mui54,, mm251, mi187
lev0 m19344 continue mci0 mask3 lm18582 mum3, muum3, mui53,, mm249, mi186
lev0 m19344 continue mci0 mask3 lm18741 mum3, muum3, mui52,, mm251, mi185
lev0 m19344 continue mci0 mask3 lm18864 mum3, muum3, mui51,, mm251, mi186
lev0 m19344 continue mci0 mask3 lm19087 mum3, muum3, mui50,, mm255, mi187
lev0 m19344 continue mci0 mask3 lm19222 mum3, muum3, mui49,, mm253, mi186
lev0 m19344 continue mci0 mask3 lm19357 mum3, muum3, mui48,, mm255, mi185
lev0 m19344 continue mci0 mask3 lm19456 mum3, muum3, mui47,, mm255, mi186
lev0 m19344 continue mci0 mask3 lm19783 mum3, muum3, mui46,, mm247, mi183
lev0 m19344 continue mci0 mask3 lm19978 mum3, muum3, mui45,, mm245, mi182
lev0 m19344 continue mci0 mask3 lm20133 mum3, muum3, mui44,, mm246, mi182
lev0 m19344 continue mci0 mask3 lm20256 mum3, muum3, mui43,, mm247, mi182
lev0 m19344 continue mci0 mask3 lm20415 mum3, muum3, mui42,, mm245, mi181
lev0 m19344 continue mci0 mask3 lm20514 mum3, muum3, mui41,, mm245, mi180
lev0 m19344 continue mci0 mask3 lm20625 mum3, muum3, mui40,, mm247, mi181
lev0 m19344 continue mci0 mask3 lm20704 mum3, muum3, mui39,, mm247, mi180
lev0 m19344 continue mci0 mask3 lm20931 mum3, muum3, mui38,, mm255, mi183
lev0 m19344 continue mci0 mask3 lm21066 mum3, muum3, mui37,, mm253, mi182
lev0 m19344 continue mci0 mask3 lm21177 mum3, muum3, mui36,, mm254, mi182
lev0 m19344 continue mci0 mask3 lm21264 mum3, muum3, mui35,, mm255, mi182
lev0 m19344 continue mci0 mask3 lm21399 mum3, muum3, mui34,, mm253, mi181
lev0 m19344 continue mci0 mask3 lm21482 mum3, muum3, mui33,, mm253, mi180
lev0 m19344 continue mci0 mask3 lm21569 mum3, muum3, mui32,, mm255, mi181
lev0 m19344 continue mci0 mask3 lm21632 mum3, muum3, mui31,, mm255, mi180
lev0 m19344 continue mci0 mask3 lm22043 mum3, muum3, mui30,, mm239, mi175
lev0 m19344 continue mci0 mask3 lm22302 mum3, muum3, mui29,, mm237, mi174
lev0 m19344 continue mci0 mask3 lm22497 mum3, muum3, mui28,, mm238, mi174
lev0 m19344 continue mci0 mask3 lm22656 mum3, muum3, mui27,, mm239, mi174
lev0 m19344 continue mci0 mask3 lm22843 mum3, muum3, mui26,, mm237, mi173
lev0 m19344 continue mci0 mask3 lm22966 mum3, muum3, mui25,, mm237, mi172
lev0 m19344 continue mci0 mask3 lm23101 mum3, muum3, mui24,, mm239, mi173
lev0 m19344 continue mci0 mask3 lm23200 mum3, muum3, mui23,, mm239, mi172
lev0 m19344 continue mci0 mask3 lm23395 mum3, muum3, mui22,, mm235, mi171
lev0 m19344 continue mci0 mask3 lm23518 mum3, muum3, mui21,, mm233, mi170
lev0 m19344 continue mci0 mask3 lm23617 mum3, muum3, mui20,, mm235, mi169
lev0 m19344 continue mci0 mask3 lm23696 mum3, muum3, mui19,, mm235, mi170
lev0 m19344 continue mci0 mask3 lm23831 mum3, muum3, mui18,, mm239, mi171
lev0 m19344 continue mci0 mask3 lm23918 mum3, muum3, mui17,, mm237, mi170
lev0 m19344 continue mci0 mask3 lm24001 mum3, muum3, mui16,, mm239, mi169
lev0 m19344 continue mci0 mask3 lm24064 mum3, muum3, mui15,, mm239, mi170
lev0 m19344 continue mci0 mask3 lm24323 mum3, muum3, mui14,, mm255, mi175
lev0 m19344 continue mci0 mask3 lm24482 mum3, muum3, mui13,, mm253, mi174
lev0 m19344 continue mci0 mask3 lm24605 mum3, muum3, mui12,, mm254, mi174
lev0 m19344 continue mci0 mask3 lm24704 mum3, muum3, mui11,, mm255, mi174
lev0 m19344 continue mci0 mask3 lm24827 mum3, muum3, mui10,, mm253, mi173
lev0 m19344 continue mci0 mask3 lm24906 mum3, muum3, mui9,, mm253, mi172
lev0 m19344 continue mci0 mask3 lm24993 mum3, muum3, mui8,, mm255, mi173
lev0 m19344 continue mci0 mask3 lm25056 mum3, muum3, mui7,, mm255, mi172
lev0 m19344 continue mci0 mask3 lm25215 mum3, muum3, mui6,, mm251, mi171
lev0 m19344 continue mci0 mask3 lm25314 mum3, muum3, mui5,, mm249, mi170
lev0 m19344 continue mci0 mask3 lm25393 mum3, muum3, mui4,, mm251, mi169
lev0 m19344 continue mci0 mask3 lm25456 mum3, muum3, mui3,, mm251, mi170
lev0 m19344 continue mci0 mask3 lm25555 mum3, muum3, mui2,, mm255, mi171
lev0 m19344 continue mci0 mask3 lm25618 mum3, muum3, mui1,, mm253, mi170
lev0 m19344 continue mci0 mask3 lm25681 mum3, muum3, mui0,, mm255, mi169
tb25728
nmc-1
lev-1 m25728 mask3 to255 lowlim0 od254
m from3 to 3
m from3 to 3
m from3 to 3
m from3 to 3
m from3 to 3
m from51 to 51
m from255 to 255
m from0 to 0
gives 33->0 (correct: 0)
	 mask[0] = 3
	 mask[1] = 3
	 mask[2] = 3
	 mask[3] = 3
	 mask[4] = 3
	 mask[5] = 3
	 mask[6] = 51
	 mask[7] = 255
